2026-01-25 14:46:48.322000
2026-01-25 14:47:42.682000
2026-01-25 14:48:42.800000
2026-01-25 14:49:42.558000
2026-01-25 14:50:43.347000
2026-01-25 14:51:13.071000
2026-01-25 14:51:43.921000
2026-01-25 14:52:24.042000
2026-01-25 14:52:43.381000
2026-01-25 14:53:43.057000
2026-01-25 14:54:42.677000
2026-01-25 14:55:42.706000
2026-01-25 14:56:43.589000
2026-01-25 14:57:44.026000
2026-01-25 14:58:42.599000
2026-01-25 14:59:08.610000
2026-01-25 14:59:43.162000
2026-01-25 15:00:43.847000
2026-01-25 15:01:43.674000
2026-01-25 15:02:42.810000
2026-01-25 15:03:42.504000
2026-01-25 15:04:42.669000
2026-01-25 15:05:42.706000
2026-01-25 15:06:43.008000
2026-01-25 15:07:43.048000
2026-01-25 15:08:43.552000
2026-01-25 15:09:43.523000
2026-01-25 15:10:42.715000
2026-01-25 15:11:43.308000
2026-01-25 15:12:42.566000
2026-01-25 15:13:45.288000
2026-01-25 15:59:34.533000
2026-01-25 16:59:34.238000
2026-01-25 17:59:34.758000
2026-01-25 18:59:34.409000
2026-01-25 19:59:36.923000
2026-01-25 20:59:34.521000
2026-01-25 21:59:34.484000
2026-01-25 22:59:35.295000
2026-01-25 23:59:35.148000
2026-01-26 00:59:36.037000
2026-01-26 01:59:34.566000
2026-01-26 02:59:34.701000
2026-01-26 03:59:33.937000
2026-01-26 04:59:35.159000
2026-01-26 05:59:33.971000
2026-01-26 06:59:35.396000
2026-01-26 07:59:34.301000
2026-01-26 08:59:36.978000
2026-01-26 09:59:34.066000
2026-01-26 10:59:35.024000
2026-01-26 11:59:35.174000
2026-01-26 12:59:35.977000
2026-01-26 13:59:34.440000
2026-01-26 14:59:34.496000
2026-01-26 15:59:34.889000
2026-01-26 16:59:33.971000
2026-01-26 17:59:34.899000
2026-01-26 18:59:34.241000
2026-01-26 19:59:34.309000
2026-01-26 20:59:35.637000
2026-01-26 21:59:34.083000
2026-01-26 22:59:34.282000
2026-01-26 23:59:34.103000
2026-01-27 00:59:33.969000
